LElbow_x,LElbow_y,LElbow_z,RElbow_x,RElbow_y,RElbow_z,LWrist_x,LWrist_y,LWrist_z,RWrist_x,RWrist_y,RWrist_z,time
-0.7777605860579223,0.9801124933815328,0.3746472994332228,0.5509007013432586,1.5021838851129197,-0.9632654145570152,-1.3101292395379975,0.7354047889403232,-1.475258707618551,0.5518188635445724,-0.40959440767010014,-1.2810435167216383,19.29
-0.7516749781573712,1.0465037392651295,0.38351100658613774,0.5330861253494814,1.48471261169813,-0.9364197681738615,-1.2886502298280498,0.7626904539600061,-1.4577418184275972,0.5515193723474981,-0.4051712615259301,-1.2821235793210295,19.3
-0.7296449065816049,1.1078019825383454,0.3963649142812325,0.5136261731853526,1.4650037174450423,-0.8927878157006462,-1.2584099806329132,0.7937541319629617,-1.4246021691620734,0.5514810208975919,-0.40104576163373623,-1.279142280696941,19.31
-0.7121951220282373,1.1593353772714463,0.4134530148944035,0.4946722385911804,1.4439359067341209,-0.8345240581682687,-1.2306307924320048,0.821918169237384,-1.380876599913084,0.5519243998476187,-0.39724991916763397,-1.2744454179834035,19.32
-0.6988986205346379,1.1980159501157246,0.43393744605682466,0.47728837506203403,1.422095550388492,-0.766827223105659,-1.2126094139644643,0.8414466033955954,-1.3332390222022068,0.5529362286364689,-0.3939054144086703,-1.2704267784520564,19.33
-0.6887403642423335,1.222883781218204,0.4559476772833104,0.4615301712754043,1.3995585045797896,-0.6967809476581945,-1.2042754866058771,0.8499458245912045,-1.2879611263334907,0.5544246556190677,-0.39119351310191974,-1.268880123461387,19.34
-0.6807584103659824,1.2349405327388967,0.47701344243806565,0.44689361699812236,1.3758144385904538,-0.6317237659864499,-1.19788836640079,0.8494599729509262,-1.249370509148608,0.556129007483545,-0.3892694726109229,-1.2707258458481638,19.35
-0.6745496516594192,1.236567946870042,0.4947793834163021,0.4328648604318578,1.3499397153458583,-0.5775688350825525,-1.1812595515065851,0.8456757424725453,-1.2192530245087132,0.557697970808665,-0.38815753408280806,-1.2761187570282402,19.36
-0.6703255213615076,1.2308655149063537,0.5077575210701194,0.41930245561127627,1.3210386060409331,-0.5375230313065412,-1.1432397823494511,0.845491421984217,-1.1972048868917515,0.5588216251580242,-0.38768318987727607,-1.2847666259296984,19.37
-0.6684730742371879,1.2211253494477616,0.5158261210122896,0.4065125142850767,1.2888373019396862,-0.5115542253391372,-1.0790939159356463,0.8539704418991915,-1.1815606519839477,0.5593725174322992,-0.38749124080257236,-1.2962281930266952,19.38
-0.6688714231849847,1.210485736098821,0.5202640815508769,0.3950573241422146,1.2541954772411132,-0.4967436708355359,-0.9933623733368105,0.8720191268960565,-1.170366283362793,0.5594956716415027,-0.38716077011751954,-1.3100316758054782,19.39
-0.6703746817835191,1.2016668833232407,0.5232917105571432,0.3854728226311262,1.2192681523568487,-0.4883969217043463,-0.8989087973496744,0.8958320651716916,-1.1619758961066244,0.5595988579708823,-0.38637778478323787,-1.3256052357149244,19.4
-0.670812718147112,1.1966536597202058,0.527293377967702,0.3780934231863779,1.187146130746118,-0.4815556806260941,-0.8125636762506685,0.9183597770349973,-1.1551411307892585,0.5602319421533818,-0.3850887286878574,-1.342146284920607,19.41
-0.6676070080948884,1.196255756600265,0.5340313442158678,0.37309054185310825,1.1610060085372529,-0.472434684553088,-0.7492794216235779,0.9321371949449208,-1.1487688167463164,0.5618929664670541,-0.3835555475768595,-1.3585984385625325,19.42
-0.6587779599541832,1.199604040383809,0.5441593875265267,0.37068213342690826,1.1430309356658372,-0.45934702146016754,-0.7173032397598532,0.9322017004899599,-1.141686952607476,0.5648359769773658,-0.382271474290766,-1.3738323899523293,19.43
-0.6438954493513089,1.2037680182738941,0.5572081478353778,0.37135176493709976,1.1335140726835349,-0.4428670861801874,-0.7162917468167384,0.9178175247652988,-1.1327063618309048,0.5689617674695752,-0.3817610539345597,-1.3869861850613447,19.44
-0.6245127942460447,1.2037413932473655,0.5720042669551069,0.37589573631948225,1.130544372785141,-0.4252463968156563,-0.7388511407176619,0.8923132346289298,-1.1210380207294492,0.5738416286059611,-0.38234782348956653,-1.3977969845527516,19.45
-0.603837788793499,1.193001771409465,0.5873002474248145,0.3852085782264173,1.13048260327192,-0.4093459653814562,-0.7744127555107132,0.8612425100389633,-1.1068570587144153,0.5788679311768241,-0.38399755045361683,-1.4067265690173687,19.46
-0.5857332435670504,1.1647027643864607,0.6023169896213667,0.39987153959582916,1.1291304477572588,-0.3974891397675567,-0.8134112269918268,0.8298547994457245,-1.0916467829914225,0.5834693541963065,-0.3863184373786899,-1.4147699939496863,19.47
-0.5734421439986236,1.1133367348014287,0.6169677854981607,0.41973988694325925,1.1232016071154753,-0.3906241266026361,-0.8498462051382524,0.8011355673011108,-1.0780037754233875,0.5872995794516942,-0.3887311518110998,-1.42299798257094,19.48
-0.5685548016415212,1.0364826671458436,0.6317036478632094,0.4437570747585414,1.111550304053755,-0.38803209894221097,-0.8813597147389143,0.7753203858075913,-1.0688252283190585,0.5903210477124309,-0.39074154543293205,-1.4320326105182477,19.49
-0.5706207256401076,0.936112207136281,0.6471077757530133,0.4701321747329975,1.0956743453347924,-0.3875960662360265,-0.9073626181180954,0.7509907793823523,-1.0661184189919033,0.5927546483077227,-0.3921956925213613,-1.4417100414802317,19.5
-0.577514199995522,0.8189441450554329,0.6634783096101573,0.49684246431460394,1.0792708364630998,-0.38645129786379423,-0.9267512516204505,0.7270292962662789,-1.0699108504661736,0.5949286581090767,-0.3933976122343791,-1.4511098386530716,19.51
-0.5863321320066359,0.6955467820583998,0.6806208718323075,0.5222533970475796,1.066979993222088,-0.3817445252435417,-0.9368544700748213,0.7042686559059879,-1.0777722748922696,0.5971056366779675,-0.3950270140071667,-1.4589616919467887,19.52
-0.5943920197902255,0.5782526210617707,0.6979402424422527,0.5455729404054549,1.0627606417414501,-0.3712595603516132,-0.9344179942829365,0.6858398710353767,-1.085255272291947,0.5993722310104281,-0.39788289605207167,-1.4642613007676917,19.53
-0.5999010163675393,0.47836188002869223,0.714747231359401,0.5669212145756457,1.0684750907850442,-0.3537861105706031,-0.9181381735410986,0.6759211102253125,-1.0871988041680134,0.6016412190652926,-0.402558304771336,-1.4668274019190608,19.54
-0.6020717120960557,0.4034183298131274,0.7305762217292353,0.586974339832179,1.0831709272576067,-0.32924389593082815,-0.8912151125920321,0.6774585044621707,-1.079473623822701,0.6037558447464734,-0.4091848929540584,-1.467560039168515,19.55
-0.6007564815912793,0.35540482973939885,0.7453062732754309,0.6063486444091098,1.1032771006365873,-0.29865456467990337,-0.8621863350336811,0.6900271250569465,-1.0605387816194085,0.6056336590235164,-0.41735720535418913,-1.4682989051657027,19.56
-0.5959091153125963,0.33046661290799834,0.7589962721529037,0.625024742109363,1.1235972150232127,-0.26404643630957875,-0.8430688692346866,0.7090132584969143,-1.0322175589920761,0.6073674139612781,-0.4262689243645241,-1.471357700476381,19.57
-0.5872435967598375,0.32028609808784,0.7715194362384866,0.6421007080045464,1.1387184586749592,-0.22830300460487377,-0.8452061844876437,0.7267073064527264,-0.9993758332705092,0.6092238066877387,-0.43500235944378113,-1.4789381217542763,19.58
-0.5743203511161353,0.3146721253716331,0.7822185620795074,0.6560096524577256,1.144354710700399,-0.19488736301208529,-0.8744874227763916,0.734983017555588,-0.9685851493962649,0.6115348258761937,-0.4428495447981751,-1.4926482045148313,19.59
-0.5570271271889493,0.3045064173071044,0.7898220112090193,0.6651112715450038,1.138225902087131,-0.16735775221850077,-0.9281135349626028,0.7284500612517644,-0.9462179529240339,0.6145332389209469,-0.4495357066326965,-1.513265981935718,19.6
-0.5361737722188232,0.284085209440373,0.7927427705417865,0.6683792210112215,1.1202860144407514,-0.14866516384227232,-0.994537722837501,0.7066923331977273,-0.9366146869141172,0.6182142036840959,-0.45526445257604864,-1.5407564701475112,19.61
-0.5138180834899312,0.25215400598591525,0.7896827247264534,0.6658504111271841,1.0923504681969867,-0.14036543777422605,-1.0568428445138542,0.6745828456140333,-0.9409176685709397,0.6222936404623848,-0.4605838918832523,-1.5744436789909468,19.62
-0.4930407539312606,0.21145248873966876,0.780282939651059,0.658609667066438,1.057347118971429,-0.14200988790979366,-1.0982841331602125,0.6405187389252004,-0.9569153945948623,0.6262869807052235,-0.46614621287309566,-1.6132123419343474,19.63
-0.4771465417109291,0.1671440614010573,0.7654965223488114,0.648305011618331,1.018474767794926,-0.1510135145357746,-1.1077574029578519,0.613339998952827,-0.979888352873266,0.6296735529658565,-0.4724678723171536,-1.6556676607650755,19.64
-0.46856178923514935,0.12486251997245672,0.7474572183772299,0.6364189510650539,0.9785063917445003,-0.16318889839160095,-1.0830089595888432,0.5992492953645895,-1.0041258525612948,0.6320719201051039,-0.4797818147920235,-1.7002679689941413,19.65
-0.46788178046781415,0.08912267737134441,0.7288379969052908,0.6236468858889116,0.9393689628006989,-0.17389827245021766,-1.0304415540031018,0.5999889504101505,-1.0245998859369414,0.633349615991464,-0.4880198655545316,-1.7454994316075523,19.66
-0.47350188105930974,0.06253147528282815,0.7119374040598406,0.6096909535786644,0.9020241636179098,-0.1795074978414206,-0.9618783819415045,0.6129063180735203,-1.0382826538816372,0.6336265078319908,-0.49690177635657873,-1.7901418217826786,19.67
-0.4820454696144115,0.045775076342780656,0.6978780743090672,0.5935827983378809,0.8666009513355499,-0.17864749239937994,-0.8899039806872678,0.6326693317381998,-1.0447564554001674,0.6331845508475397,-0.5060672073816769,-1.8335887951848184,19.68
-0.489474659750471,0.03798839131631133,0.6862739640300847,0.5743925930856947,0.8326971099817128,-0.17279833094579242,-0.8238371630370778,0.653700382336812,-1.0460152921911299,0.632339596345217,-0.5151840172658084,-1.8760908880951586,19.69
-0.4924809094854068,0.03702477772590889,0.6755253842593861,0.5519861957412345,0.7997563077158139,-0.16592808101507844,-0.7678598572076121,0.6721926645951909,-1.0456065613002206,0.6313414939793158,-0.5239959091578331,-1.9187550431664515,19.7
-0.48962832309502924,0.039370274730427764,0.6636216190685951,0.5274528682644526,0.7674221673407199,-0.16326658433075822,-0.7216546287197768,0.6869168102469169,-1.0474333371872757,0.6303434798156384,-0.5323140905496503,-1.963201706241267,19.71
-0.48181516435306004,0.03984839284696683,0.649100315563877,0.5029651019994897,0.7357692855969337,-0.16963104105506094,-0.6827084777453966,0.6987042855058404,-1.0545932537974705,0.6294368445393319,-0.5399870108553396,-2.010931654956941,19.72
-0.471886315486688,0.031592468659749434,0.6317413561004512,0.4810882565272559,0.7053276331090486,-0.18789863423662678,-0.6488026130148106,0.7091448540532985,-1.0685697507337835,0.6287085498498909,-0.5468851033560903,-2.0626169349372128,19.73
-0.46355631657414476,0.0068018505224607334,0.6126965888954141,0.4638138081023304,0.6768684054259763,-0.21815956051089877,-0.6193851790504363,0.7193363640369729,-1.0889491184172926,0.6282696930633148,-0.5529161677996368,-2.117612535197298,19.74
-0.4600552809876861,-0.04152606997750432,0.5940182890105142,0.45172801533841334,0.6510058027867475,-0.257805580673797,-0.5953408118710739,0.7293561778621459,-1.113664128149239,0.6282265569744044,-0.558057904930792,-2.173929232981186,19.75
-0.4629932608860362,-0.11725316154115584,0.5778245019746697,0.44368373277690454,0.6277619575218114,-0.3024362924913662,-0.5776365883315757,0.7386168025550403,-1.1396157719229865,0.6286087196195845,-0.5623769228380331,-2.2287242453052434,19.76
-0.4718326476117013,-0.21902109426958286,0.5654974344373299,0.437136080465166,0.6062932853952925,-0.3471621994767185,-0.5659077978018687,0.7467250798406655,-1.1634402826448975,0.6293041074040311,-0.566009551749295,-2.2791360271047645,19.77
-0.4841192530315304,-0.3394732701204597,0.5572775897546286,0.429025179079291,0.5849439169770755,-0.3877805825400306,-0.5579614436256636,0.7541873614957744,-1.1821881738448368,0.630056166454462,-0.5691052296540802,-2.323125949444621,19.78
-0.49635209403095015,-0.46648145755112425,0.5524105090471401,0.4168635344266564,0.5616686226086642,-0.42143172112485183,-0.5505172903968165,0.7624340833750736,-1.1937570906657362,0.6305476166150672,-0.571761626594996,-2.359979443799346,19.79
-0.5051698270096919,-0.5863295238882708,0.5497279604504641,0.3996081227454939,0.5346961494309446,-0.44663231912659274,-0.5406867336918986,0.7730855394020874,-1.1970371958314712,0.6305438875798568,-0.5739929668158644,-2.3902748215303147,19.8
-0.5084586786383125,-0.6879430579807324,0.5483376777452269,0.377995651717509,0.5031634009773391,-0.4628807150926434,-0.527196671026572,0.7868794898203948,-1.1918385475900592,0.6300262902689794,-0.5757591350164193,-2.4153765470367317,19.81
-0.5060472254123312,-0.7666714219532028,0.5480574493409576,0.35424389937514283,0.4674208223930979,-0.47018763638686384,-0.5104903876922925,0.8029375048314678,-1.1787294737516778,0.6292370461958403,-0.5770487566472335,-2.43672776526181,19.82
-0.499805917976608,-0.8261279614359132,0.5493775090641453,0.3312709390723632,0.42882537899849416,-0.4688362258760465,-0.49151468502417545,0.8189044434882554,-1.1589003780134026,0.6285945569192231,-0.5779734417255036,-2.455293391464558,19.83
-0.493151824465356,-0.8772298460676023,0.5529929380247107,0.31175240947161975,0.3890643549661389,-0.45945689350638647,-0.4698467675284891,0.8320221869358506,-1.1340899941935547,0.6285024923129633,-0.5788145985009864,-2.4714007611697792,19.84
-0.4901161546453033,-0.9346196626105621,0.5591826399907058,0.29736276526420774,0.34929186267033263,-0.4432471875594586,-0.44233404537164006,0.8406517373656052,-1.1065142390442837,0.6291373546548443,-0.5799807110951861,-2.4849951233341154,19.85
-0.49423051375460125,-1.0116707006333339,0.5674016473078317,0.28843431427521943,0.30949038565715764,-0.4220260745005048,-0.40328986807618566,0.8454443043590859,-1.078678916608504,0.6303221086778812,-0.5818762182318351,-2.4960953471799745,19.86
-0.5075177233788742,-1.1158444101614045,0.576349766809246,0.2840807186761508,0.2684105177195949,-0.3978764654745592,-0.34653451077677705,0.8494712948567463,-1.0529799094788495,0.6315618074204286,-0.5847317907723766,-2.5051277638342446,19.87
-0.5298395021870633,-1.2460380439257333,0.5845310849922414,0.2826565858788178,0.2241978317156992,-0.3723770670857686,-0.2685671972495651,0.857119534632241,-1.0311020677377472,0.6322423124446077,-0.5884735282702169,-2.5128946897074544,19.88
-0.5587672121780023,-1.3927891808092674,0.5910501075560989,0.28233144237564994,0.1754852564224999,-0.3457250989198138,-0.17143072302702442,0.8721936496420546,-1.0133765742240755,0.6319104939077556,-0.5926982975640034,-2.520159613411637,19.89
-0.5900171857045323,-1.541121671166064,0.5962396158691498,0.2815681086280761,0.1224663048136867,-0.31623222019123487,-0.06379066997096873,0.8961094452170756,-0.9983691506093446,0.6305058745015328,-0.5967763493469815,-2.5270806550866083,19.9
-0.6183494951838248,-1.6748776000103136,0.6017652682333711,0.2793855335871555,0.06740665112080577,-0.28061191391025,0.04054097614093665,0.9270682298723992,-0.9829736633222496,0.6284269517152115,-0.6000420582317266,-2.5328553801598304,19.91
-0.6386998687856148,-1.7809544806794462,0.6100864789097485,0.27539808983514513,0.014250182204354006,-0.23516210475568397,0.12627452169181333,0.9606522803232663,-0.9631456673037405,0.6263878708460732,-0.6019896187145176,-2.53586859730603,19.92
-0.6472382114335963,-1.8520871994251482,0.6234629500667297,0.2697029335033688,-0.03263793269423831,-0.17751064242841824,0.18112886180970741,0.9915943508225257,-0.9351634895791857,0.6251198981294515,-0.6023863754143226,-2.53438302879667,19.93
-0.6420583211168617,-1.8875264643041765,0.6429310634593204,0.2627082815904946,-0.0701401898042971,-0.1082420221118837,0.19936757818913614,1.0158967255328173,-0.897047050700203,0.6250494005300984,-0.6012560018496342,-2.5275049486937395,19.94
-0.623312881248114,-1.8918199852867756,0.6677161024607335,0.254968224356452,-0.097776951536617,-0.03165007998316291,0.18303486653997675,1.0323050934649853,-0.8496165056274274,0.6261005656959299,-0.5987481476601038,-2.5159578662143964,19.95
-0.5927894876659938,-1.8725270854872582,0.6953679838804303,0.2470471777694419,-0.11818183836096263,0.04486486535158151,0.14056217040910252,1.0424706634123562,-0.7967221112052393,0.6277165261051725,-0.5949679721657071,-2.5022262448476673,19.96
-0.55311566583151,-1.8378679795650705,0.7225888608146885,0.23941218190189845,-0.1363723818607339,0.11270571811258097,0.0835400364756208,1.0497950438423056,-0.7444332820444468,0.6290915784694207,-0.5898585910429711,-2.4898948300779966,19.97
